Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides 01	Razor + unique peptides 01	Unique peptides 01	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Fraction 11	Fraction 12	Fraction 13	Fraction 14	Fraction 15	Fraction 16	Fraction 17	Fraction 18	Fraction 19	Fraction 20	Fraction 21	Fraction 22	Fraction 23	Fraction 24	Q-value	Score	Reporter intensity corrected 1 01	Reporter intensity corrected 2 01	Reporter intensity corrected 3 01	Reporter intensity corrected 4 01	Reporter intensity 1 01	Reporter intensity 2 01	Reporter intensity 3 01	Reporter intensity 4 01	Reporter intensity count 1 01	Reporter intensity count 2 01	Reporter intensity count 3 01	Reporter intensity count 4 01	Sequence coverage 01 [%]	Intensity	Intensity 01	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions	Taxonomy IDs
Q9BWE0;Q9BWE0-4	Q9BWE0;Q9BWE0-4	1;1	1;1	1;1	Replication initiator 1	REPIN1	sp|Q9BWE0|REPI1_HUMAN Replication initiator 1 OS=Homo sapiens OX=9606 GN=REPIN1 PE=1 SV=1;sp|Q9BWE0-4|REPI1_HUMAN Isoform 2 of Replication initiator 1 OS=Homo sapiens OX=9606 GN=REPIN1	2	1	1	1	1	1	1	2.3	2.3	2.3	63.574	567	567;624	16																1									0.00030404	8.4138	5216.9	4893.2	6478.4	6215.4	5216.9	4893.2	6478.4	6215.4	1	1	1	1	2.3	10975000	10975000	1				3486	17661	True	18138	25355	28165	28165			-1;-1
Q9BWH2	Q9BWH2	6	6	6	FUN14 domain-containing protein 2	FUNDC2	sp|Q9BWH2|FUND2_HUMAN FUN14 domain-containing protein 2 OS=Homo sapiens OX=9606 GN=FUNDC2 PE=1 SV=2	1	6	6	6	6	6	6	18.5	18.5	18.5	20.675	189	189	13.4						1			1			2						2	1						0	51.697	39435	31809	27782	27816	39435	31809	27782	27816	7	7	6	5	18.5	276680000	276680000	7				3487	456;457;8899;9064;15013;15337	True;True;True;True;True;True	462;463;9092;9261;15410;15740	650;651;652;12815;13027;21547;21983	730;731;732;14305;14544;23924;24417	730;732;14305;14544;23924;24417			-1
Q9BWM7	Q9BWM7	2	2	2	Sideroflexin-3	SFXN3	sp|Q9BWM7|SFXN3_HUMAN Sideroflexin-3 OS=Homo sapiens OX=9606 GN=SFXN3 PE=1 SV=3	1	2	2	2	2	2	2	6.9	6.9	6.9	35.503	321	321	11.5											1	1													0	13.996	3993.2	3903.3	1549.9	1440.7	3993.2	3903.3	1549.9	1440.7	1	1	1	1	6.9	2855200	2855200	2				3488	12725;14831	True;True	13075;15226	18301;21292	20361;23650	20361;23650			-1
Q9BWS9-3;Q9BWS9;Q9BWS9-2	Q9BWS9-3;Q9BWS9;Q9BWS9-2	2;2;2	2;2;2	2;2;2	Chitinase domain-containing protein 1	CHID1	sp|Q9BWS9-3|CHID1_HUMAN Isoform 3 of Chitinase domain-containing protein 1 OS=Homo sapiens OX=9606 GN=CHID1;sp|Q9BWS9|CHID1_HUMAN Chitinase domain-containing protein 1 OS=Homo sapiens OX=9606 GN=CHID1 PE=1 SV=1;sp|Q9BWS9-2|CHID1_HUMAN Isoform 2 of Chitinas	3	2	2	2	2	2	2	4.4	4.4	4.4	41.677	362	362;393;418	18.5																		1	1						0	12.066	20209	17080	7883.1	6489.3	20209	17080	7883.1	6489.3	2	2	2	2	4.4	46065000	46065000	2				3489	293;6546	True;True	298;6692	423;9387	483;10466	483;10466			-1;-1;-1
Q9BX59-5;Q9BX59-3;Q9BX59	Q9BX59-5;Q9BX59-3;Q9BX59	1;1;1	1;1;1	1;1;1	Tapasin-related protein	TAPBPL	sp|Q9BX59-5|TPSNR_HUMAN Isoform epsilon of Tapasin-related protein OS=Homo sapiens OX=9606 GN=TAPBPL;sp|Q9BX59-3|TPSNR_HUMAN Isoform gamma of Tapasin-related protein OS=Homo sapiens OX=9606 GN=TAPBPL;sp|Q9BX59|TPSNR_HUMAN Tapasin-related protein OS=Homo sa	3	1	1	1	1	1	1	5.1	5.1	5.1	27.517	254	254;367;468	14														1											0.00029464	7.5118	4238.6	4587.6	1385.5	1477.4	4238.6	4587.6	1385.5	1477.4	1	1	1	1	5.1	7571000	7571000	1				3490	13271	True	13638	19091	21219	21219			-1;-1;-1
Q9BX66-9;Q9BX66-8;Q9BX66-6;Q9BX66-3;Q9BX66-5;Q9BX66-2;Q9BX66-11;Q9BX66;Q9BX66-12;Q9BX66-7;Q9BX66-4;Q9BX66-10	Q9BX66-9;Q9BX66-8;Q9BX66-6;Q9BX66-3;Q9BX66-5;Q9BX66-2;Q9BX66-11;Q9BX66;Q9BX66-12;Q9BX66-7;Q9BX66-4;Q9BX66-10	6;6;6;6;6;6;6;6;5;4;4;4	6;6;6;6;6;6;6;6;5;4;4;4	6;6;6;6;6;6;6;6;5;4;4;4	Sorbin and SH3 domain-containing protein 1	SORBS1	sp|Q9BX66-9|SRBS1_HUMAN Isoform 9 of Sorbin and SH3 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SORBS1;sp|Q9BX66-8|SRBS1_HUMAN Isoform 8 of Sorbin and SH3 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SORBS1;sp|Q9BX66-6|SRBS1_HUMAN Isof	12	6	6	6	6	6	6	6.7	6.7	6.7	87.198	781	781;811;846;905;1004;1151;1266;1292;1294;628;684;816	19.4											1		1	1									3	2	0	38.743	31000	31585	20317	21566	31000	31585	20317	21566	8	8	8	8	6.7	24187000	24187000	8				3491	5310;5311;6005;11457;14509;17031	True;True;True;True;True;True	5434;5435;6143;11709;14903;17490	7628;7629;7630;8655;16340;20844;24436;24437	8499;8500;8501;9652;18196;23162;27137;27138	8500;8501;9652;18196;23162;27137			-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Q9BX68	Q9BX68	1	1	1	Histidine triad nucleotide-binding protein 2, mitochondrial	HINT2	sp|Q9BX68|HINT2_HUMAN Histidine triad nucleotide-binding protein 2, mitochondrial OS=Homo sapiens OX=9606 GN=HINT2 PE=1 SV=1	1	1	1	1	1	1	1	9.2	9.2	9.2	17.162	163	163	9.5									1	1															0.00029718	7.6903	5965.7	5745.5	933.39	1357.7	5965.7	5745.5	933.39	1357.7	2	2	2	2	9.2	4816300	4816300	2				3492	3321	True	3393	4789;4790	5336;5337	5336			-1
Q9BX97	Q9BX97	8	8	8	Plasmalemma vesicle-associated protein	PLVAP	sp|Q9BX97|PLVAP_HUMAN Plasmalemma vesicle-associated protein OS=Homo sapiens OX=9606 GN=PLVAP PE=2 SV=1	1	8	8	8	8	8	8	16.5	16.5	16.5	50.594	442	442	12.2		1		1		1		1					1				1							2	0	55.673	100320	96427	25826	25364	100320	96427	25826	25364	7	6	6	6	16.5	195430000	195430000	8				3493	2810;3101;14104;14527;16441;17084;17831;18275	True;True;True;True;True;True;True;True	2865;3166;14490;14921;16880;17545;18314;18776	4072;4491;20323;20872;23571;24515;25596;26275	4541;5008;22586;23192;26179;27226;28432;29175	4541;5008;22586;23192;26179;27226;28432;29175	1349	160	-1
Q9BXB5-2;Q9BXB4;Q9BXB5	Q9BXB5-2;Q9BXB4;Q9BXB5	1;1;1	1;1;1	1;1;1	Oxysterol-binding protein-related protein 10;Oxysterol-binding protein-related protein 11	OSBPL10;OSBPL11	sp|Q9BXB5-2|OSB10_HUMAN Isoform 2 of Oxysterol-binding protein-related protein 10 OS=Homo sapiens OX=9606 GN=OSBPL10;sp|Q9BXB4|OSB11_HUMAN Oxysterol-binding protein-related protein 11 OS=Homo sapiens OX=9606 GN=OSBPL11 PE=1 SV=2;sp|Q9BXB5|OSB10_HUMAN Oxyst	3	1	1	1	1	1	1	1.4	1.4	1.4	77.234	700	700;747;764	16																1									0.0071323	6.0824	0	0	0	0	0	0	0	0	0	0	0	0	1.4	0	0	1				3494	18709	True	19222	26934	29906	29906			-1;-1;-1
Q9BXJ8-2;Q9BXJ8	Q9BXJ8-2;Q9BXJ8	2;2	2;2	2;2	Transmembrane protein 120A	TMEM120A	sp|Q9BXJ8-2|T120A_HUMAN Isoform 2 of Transmembrane protein 120A OS=Homo sapiens OX=9606 GN=TMEM120A;sp|Q9BXJ8|T120A_HUMAN Transmembrane protein 120A OS=Homo sapiens OX=9606 GN=TMEM120A PE=1 SV=1	2	2	2	2	2	2	2	5.3	5.3	5.3	35.915	322	322;343	3	1				1																				0.00032196	11.299	4621.4	4704.1	990.4	1054.7	4621.4	4704.1	990.4	1054.7	1	1	1	1	5.3	66114000	66114000	2				3495	10356;11090	True;True	10579;11335	14821;15833	16540;17631	16540;17631			-1;-1
Q9BXJ9;Q9BXJ9-4;Q6N069-5;Q6N069-4;Q6N069-3;Q6N069-2	Q9BXJ9;Q9BXJ9-4	9;5;3;3;3;3	9;5;3;3;3;3	6;2;0;0;0;0	N-alpha-acetyltransferase 15, NatA auxiliary subunit	NAA15	sp|Q9BXJ9|NAA15_HUMAN N-alpha-acetyltransferase 15, NatA auxiliary subunit OS=Homo sapiens OX=9606 GN=NAA15 PE=1 SV=1;sp|Q9BXJ9-4|NAA15_HUMAN Isoform 2 of N-alpha-acetyltransferase 15, NatA auxiliary subunit OS=Homo sapiens OX=9606 GN=NAA15	6	9	9	6	9	9	6	9.6	9.6	6.1	101.27	866	866;526;311;429;516;530	11		1		1		1		1			2	1				1		1				1			0	56.761	76726	73573	88474	81909	76726	73573	88474	81909	9	9	10	10	9.6	310470000	310470000	10				3496	5115;5966;6633;9851;9875;12429;13562;14577;17463	True;True;True;True;True;True;True;True;True	5236;6103;6780;10060;10084;12778;13934;14972;17932	7358;8589;9510;14098;14126;17936;19518;19519;20952;25026	8181;9579;10603;15731;15762;19951;21685;21686;23279;27785	8181;9579;10603;15731;15762;19951;21686;23279;27785	1174	51	-1;-1;-1;-1;-1;-1
Q9BXN1	Q9BXN1	8	8	8	Asporin	ASPN	sp|Q9BXN1|ASPN_HUMAN Asporin OS=Homo sapiens OX=9606 GN=ASPN PE=1 SV=2	1	8	8	8	8	8	8	17.4	17.4	17.4	43.417	380	380	15			1				1		1			1					1				2	1	1		0	54.246	108540	97093	31464	26433	108540	97093	31464	26433	8	8	6	6	17.4	384830000	384830000	9				3497	4031;4047;8150;8398;8835;10014;12086;17647	True;True;True;True;True;True;True;True	4118;4134;8329;8585;9028;10227;12391;18124	5787;5807;11756;12148;12736;14339;17356;25329;25330	6428;6452;13091;13554;14211;16004;19322;28137;28138	6428;6452;13091;13554;14211;16004;19322;28137	1350	106	-1
Q9BXP2-2;Q9BXP2-3;Q9BXP2-4;Q9BXP2	Q9BXP2-2;Q9BXP2-3;Q9BXP2-4;Q9BXP2	1;1;1;1	1;1;1;1	1;1;1;1	Solute carrier family 12 member 9	SLC12A9	sp|Q9BXP2-2|S12A9_HUMAN Isoform 2 of Solute carrier family 12 member 9 OS=Homo sapiens OX=9606 GN=SLC12A9;sp|Q9BXP2-3|S12A9_HUMAN Isoform 3 of Solute carrier family 12 member 9 OS=Homo sapiens OX=9606 GN=SLC12A9;sp|Q9BXP2-4|S12A9_HUMAN Isoform 4 of Solute 	4	1	1	1	1	1	1	2.2	2.2	2.2	57.052	538	538;627;631;914	8								1																	0.00029146	7.3979	1733.3	1672.5	98.883	334.71	1733.3	1672.5	98.883	334.71	1	1	1	1	2.2	671220	671220	1				3498	2486	True	2535	3632	4061	4061			-1;-1;-1;-1
Q9BXP5-5;Q9BXP5-4;Q9BXP5-2;Q9BXP5-3;Q9BXP5	Q9BXP5-5;Q9BXP5-4;Q9BXP5-2;Q9BXP5-3;Q9BXP5	10;10;10;10;10	10;10;10;10;10	10;10;10;10;10	Serrate RNA effector molecule homolog	SRRT	sp|Q9BXP5-5|SRRT_HUMAN Isoform 5 of Serrate RNA effector molecule homolog OS=Homo sapiens OX=9606 GN=SRRT;sp|Q9BXP5-4|SRRT_HUMAN Isoform 4 of Serrate RNA effector molecule homolog OS=Homo sapiens OX=9606 GN=SRRT;sp|Q9BXP5-2|SRRT_HUMAN Isoform 2 of Serrate 	5	10	10	10	10	10	10	8.8	8.8	8.8	96.221	839	839;871;872;875;876	11		1		1	1	1				2	1				1								1	1	0	81.587	86404	83749	175550	172300	86404	83749	175550	172300	10	9	9	9	8.8	475570000	475570000	10				3499	482;666;667;2187;5439;5810;5811;11596;12081;17146	True;True;True;True;True;True;True;True;True;True	489;675;676;2234;5568;5947;5948;11851;12385;17607	696;932;933;3232;7825;8371;8372;16528;17349;24591	778;1038;1039;3625;8727;9337;9338;18412;19315;27313	778;1038;1039;3625;8727;9337;9338;18412;19315;27313	1351	213	-1;-1;-1;-1;-1
Q9BXR0	Q9BXR0	1	1	1	Queuine tRNA-ribosyltransferase	QTRT1	sp|Q9BXR0|TGT_HUMAN Queuine tRNA-ribosyltransferase catalytic subunit 1 OS=Homo sapiens OX=9606 GN=QTRT1 PE=1 SV=3	1	1	1	1	1	1	1	4	4	4	44.047	403	403	21																					1				0.00055991	6.8777	1484.4	1829.9	781.03	776.28	1484.4	1829.9	781.03	776.28	1	1	1	1	4	2138000	2138000	1				3500	3386	True	3459	4883	5446	5446			-1
Q9BXS4	Q9BXS4	1	1	1	Transmembrane protein 59	TMEM59	sp|Q9BXS4|TMM59_HUMAN Transmembrane protein 59 OS=Homo sapiens OX=9606 GN=TMEM59 PE=1 SV=1	1	1	1	1	1	1	1	4	4	4	36.223	323	323	3			1																						0.00082804	6.742	1551.8	1438.1	654.45	799	1551.8	1438.1	654.45	799	1	1	1	1	4	801190	801190	1				3501	12426	True	12775	17933	19947	19947			-1
Q9BXS5;Q9BXS5-2;Q9Y6Q5;Q9Y6Q5-2	Q9BXS5;Q9BXS5-2	4;4;1;1	4;4;1;1	4;4;1;1	AP-1 complex subunit mu-1	AP1M1	sp|Q9BXS5|AP1M1_HUMAN AP-1 complex subunit mu-1 OS=Homo sapiens OX=9606 GN=AP1M1 PE=1 SV=3;sp|Q9BXS5-2|AP1M1_HUMAN Isoform 2 of AP-1 complex subunit mu-1 OS=Homo sapiens OX=9606 GN=AP1M1	4	4	4	4	4	4	4	8	8	8	48.586	423	423;435;423;425	14.8				1									1							1		1			0	23.471	62613	56616	66651	50399	62613	56616	66651	50399	4	4	4	4	8	95304000	95304000	4				3502	14500;14687;15739;16880	True;True;True;True	14892;15081;16150;17333	20826;21096;22559;24181	23143;23432;25043;26841	23143;23432;25043;26841			-1;-1;-1;-1
Q9BXW7-2;Q9BXW7	Q9BXW7-2;Q9BXW7	3;3	3;3	3;3	Cat eye syndrome critical region protein 5	CECR5	sp|Q9BXW7-2|HDHD5_HUMAN Isoform 1 of Haloacid dehalogenase-like hydrolase domain-containing 5 OS=Homo sapiens OX=9606 GN=HDHD5;sp|Q9BXW7|HDHD5_HUMAN Haloacid dehalogenase-like hydrolase domain-containing 5 OS=Homo sapiens OX=9606 GN=HDHD5 PE=1 SV=1	2	3	3	3	3	3	3	6.4	6.4	6.4	43.588	393	393;423	8			1			1									1										0	28.938	61532	51458	13177	9133.7	61532	51458	13177	9133.7	3	3	2	2	6.4	130310000	130310000	3				3503	11802;13139;17736	True;True;True	12062;13504;18217	16846;18906;25465	18769;21023;28284	18769;21023;28284			-1;-1
Q9BXY0	Q9BXY0	1	1	1	Protein MAK16 homolog	MAK16	sp|Q9BXY0|MAK16_HUMAN Protein MAK16 homolog OS=Homo sapiens OX=9606 GN=MAK16 PE=1 SV=2	1	1	1	1	1	1	1	4.3	4.3	4.3	35.368	300	300	9									1																0.00028694	7.1357	761.96	787.06	794.48	994.65	761.96	787.06	794.48	994.65	1	1	1	1	4.3	673050	673050	1				3504	1160	True	1177	1702	1908	1908			-1
Q9BY43;Q9BY43-2	Q9BY43;Q9BY43-2	5;5	5;5	5;5	Charged multivesicular body protein 4a	CHMP4A	sp|Q9BY43|CHM4A_HUMAN Charged multivesicular body protein 4a OS=Homo sapiens OX=9606 GN=CHMP4A PE=1 SV=3;sp|Q9BY43-2|CHM4A_HUMAN Isoform 2 of Charged multivesicular body protein 4a OS=Homo sapiens OX=9606 GN=CHMP4A	2	5	5	5	5	5	5	21.2	21.2	21.2	25.098	222	222;265	14.3					1							1			1		2			1					0	126.19	61239	54973	104730	89271	61239	54973	104730	89271	5	5	4	4	21.2	309930000	309930000	6				3505	150;3523;6750;8224;13361	True;True;True;True;True	150;3601;6899;8404;13730	199;200;5082;9679;11874;19225	220;221;5657;10790;13236;21366	221;5657;10790;13236;21366			-1;-1
Q9BY44-4;Q9BY44-3;Q9BY44;Q9BY44-2	Q9BY44-4;Q9BY44-3;Q9BY44;Q9BY44-2	2;2;2;1	2;2;2;1	2;2;2;1	Eukaryotic translation initiation factor 2A;Eukaryotic translation initiation factor 2A, N-terminally processed	EIF2A	sp|Q9BY44-4|EIF2A_HUMAN Isoform 4 of Eukaryotic translation initiation factor 2A OS=Homo sapiens OX=9606 GN=EIF2A;sp|Q9BY44-3|EIF2A_HUMAN Isoform 3 of Eukaryotic translation initiation factor 2A OS=Homo sapiens OX=9606 GN=EIF2A;sp|Q9BY44|EIF2A_HUMAN Eukary	4	2	2	2	2	2	2	4.2	4.2	4.2	57.994	524	524;560;585;371	8					1						1														0	14.388	17407	17250	11520	11323	17407	17250	11520	11323	2	2	2	2	4.2	26125000	26125000	2				3506	845;18167	True;True	857;18666	1211;26097	1353;28975	1353;28975			-1;-1;-1;-1
Q9BY49	Q9BY49	1	1	1	Peroxisomal trans-2-enoyl-CoA reductase	PECR	sp|Q9BY49|PECR_HUMAN Peroxisomal trans-2-enoyl-CoA reductase OS=Homo sapiens OX=9606 GN=PECR PE=1 SV=2	1	1	1	1	1	1	1	2.6	2.6	2.6	32.544	303	303	21																					1				0.0021198	6.4777	33821	33541	4873.8	5114.3	33821	33541	4873.8	5114.3	1	1	1	1	2.6	17961000	17961000	1				3507	15668	True	16078	22443	24913	24913			-1
Q9BY50	Q9BY50	2	2	2	Signal peptidase complex catalytic subunit SEC11C	SEC11C	sp|Q9BY50|SC11C_HUMAN Signal peptidase complex catalytic subunit SEC11C OS=Homo sapiens OX=9606 GN=SEC11C PE=1 SV=3	1	2	2	2	2	2	2	6.2	6.2	6.2	21.542	192	192	24																								2	0	13.35	55700	53203	15289	14376	55700	53203	15289	14376	2	2	2	2	6.2	53844000	53844000	2				3508	694;695	True;True	704;705	973;974	1085;1086	1085;1086			-1
Q9BY77-2;Q9BY77	Q9BY77-2;Q9BY77	2;2	2;2	2;2	Polymerase delta-interacting protein 3	POLDIP3	sp|Q9BY77-2|PDIP3_HUMAN Isoform 2 of Polymerase delta-interacting protein 3 OS=Homo sapiens OX=9606 GN=POLDIP3;sp|Q9BY77|PDIP3_HUMAN Polymerase delta-interacting protein 3 OS=Homo sapiens OX=9606 GN=POLDIP3 PE=1 SV=2	2	2	2	2	2	2	2	6.1	6.1	6.1	42.894	392	392;421	16.5													1							1					0	26.456	10556	11198	5331.6	5690	10556	11198	5331.6	5690	2	2	2	2	6.1	15072000	15072000	2				3509	346;17605	True;True	351;18079	495;25270	562;28077	562;28077			-1;-1
Q9BY89	Q9BY89	1	1	1	Uncharacterized protein KIAA1671	KIAA1671	sp|Q9BY89|K1671_HUMAN Uncharacterized protein KIAA1671 OS=Homo sapiens OX=9606 GN=KIAA1671 PE=1 SV=2	1	1	1	1	1	1	1	0.4	0.4	0.4	196.71	1806	1806	17																	1								0.0086228	5.9439	12766	12604	14464	14940	12766	12604	14464	14940	1	1	1	1	0.4	7750900	7750900	1				3510	6501	True	6647	9319	10390	10390			-1
Q9BYC5-2;Q9BYC5;Q9BYC5-3	Q9BYC5-2;Q9BYC5;Q9BYC5-3	2;2;1	2;2;1	2;2;1	Alpha-(1,6)-fucosyltransferase	FUT8	sp|Q9BYC5-2|FUT8_HUMAN Isoform 2 of Alpha-(1,6)-fucosyltransferase OS=Homo sapiens OX=9606 GN=FUT8;sp|Q9BYC5|FUT8_HUMAN Alpha-(1,6)-fucosyltransferase OS=Homo sapiens OX=9606 GN=FUT8 PE=1 SV=2;sp|Q9BYC5-3|FUT8_HUMAN Isoform 3 of Alpha-(1,6)-fucosyltransfer	3	2	2	2	2	2	2	5.2	5.2	5.2	35.795	308	308;575;412	15														1		1									0	12.431	23849	22604	38894	36844	23849	22604	38894	36844	2	2	2	2	5.2	46601000	46601000	2				3511	3036;17904	True;True	3096;18387	4390;25695	4898;28549	4898;28549			-1;-1;-1
Q9BYC9;Q9BYC9-2	Q9BYC9	3;1	3;1	3;1	39S ribosomal protein L20, mitochondrial	MRPL20	sp|Q9BYC9|RM20_HUMAN 39S ribosomal protein L20, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL20 PE=1 SV=1	2	3	3	3	3	3	3	20.1	20.1	20.1	17.442	149	149;155	12					1						2										1				0	20.345	17847	18054	17964	14717	17847	18054	17964	14717	3	3	3	3	20.1	24885000	24885000	4				3512	8411;15048;17840	True;True;True	8598;15445;18323	12165;21589;25608;25609	13572;23978;28444;28445	13572;23978;28444			-1;-1
Q9BYD1	Q9BYD1	1	1	1	39S ribosomal protein L13, mitochondrial	MRPL13	sp|Q9BYD1|RM13_HUMAN 39S ribosomal protein L13, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL13 PE=1 SV=1	1	1	1	1	1	1	1	5.6	5.6	5.6	20.692	178	178	4				1																					0.00055571	6.8163	10231	9615.2	2904.2	2944.5	10231	9615.2	2904.2	2944.5	1	1	1	1	5.6	6148100	6148100	1				3513	12807	True	13160	18420	20500	20500			-1
Q9BYD2	Q9BYD2	3	3	3	39S ribosomal protein L9, mitochondrial	MRPL9	sp|Q9BYD2|RM09_HUMAN 39S ribosomal protein L9, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL9 PE=1 SV=2	1	3	3	3	3	3	3	10.9	10.9	10.9	30.243	267	267	14.3							1									1				1					0	17.479	13941	10368	6488.1	6709.9	13941	10368	6488.1	6709.9	3	3	3	3	10.9	205680000	205680000	3				3514	6017;12692;18810	True;True;True	6155;13042;19323	8672;18262;27075	9676;20314;30060	9676;20314;30060			-1
Q9BYD6	Q9BYD6	3	3	3	39S ribosomal protein L1, mitochondrial	MRPL1	sp|Q9BYD6|RM01_HUMAN 39S ribosomal protein L1, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL1 PE=1 SV=2	1	3	3	3	3	3	3	11.7	11.7	11.7	36.908	325	325	17													1						2						0	30.158	23993	23465	31846	27607	23993	23465	31846	27607	3	3	3	3	11.7	94582000	94582000	3				3515	5636;7169;15615	True;True;True	5769;7323;16026	8121;10314;22364	9061;11474;24825	9061;11474;24825			-1
Q9BYF1	Q9BYF1	1	1	1	Angiotensin-converting enzyme 2;Processed angiotensin-converting enzyme 2	ACE2	sp|Q9BYF1|ACE2_HUMAN Angiotensin-converting enzyme 2 OS=Homo sapiens OX=9606 GN=ACE2 PE=1 SV=2	1	1	1	1	1	1	1	1.5	1.5	1.5	92.462	805	805	13													1												0.00030684	8.7546	520.88	1089	2414.7	2610.1	520.88	1089	2414.7	2610.1	1	1	1	1	1.5	1355200	1355200	1				3516	12936	True	13296	18603	20692	20692			-1
Q9BYG3	Q9BYG3	2	2	2	MKI67 FHA domain-interacting nucleolar phosphoprotein	NIFK	sp|Q9BYG3|MK67I_HUMAN MKI67 FHA domain-interacting nucleolar phosphoprotein OS=Homo sapiens OX=9606 GN=NIFK PE=1 SV=1	1	2	2	2	2	2	2	9.6	9.6	9.6	34.222	293	293	7.67					2								1												0	14.946	10732	10169	36599	22411	10732	10169	36599	22411	3	3	3	3	9.6	48123000	48123000	3				3517	16899;18435	True;True	17352;18942	24214;24215;26491	26885;26886;29411	26885;29411			-1
Q9BYN8	Q9BYN8	5	5	5	28S ribosomal protein S26, mitochondrial	MRPS26	sp|Q9BYN8|RT26_HUMAN 28S ribosomal protein S26, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS26 PE=1 SV=1	1	5	5	5	5	5	5	19.5	19.5	19.5	24.211	205	205	7.33		1	1	1					1				2												0	33.926	39506	32684	41118	35901	39506	32684	41118	35901	5	5	5	5	19.5	428450000	428450000	6				3518	793;2385;4997;11983;17336	True;True;True;True;True	804;2432;5116;12264;12265;17802	1120;3488;7154;17176;17177;24876	1254;3903;7960;19129;19130;27620	1254;3903;7960;19130;27620	1352	72	-1
Q9BYT8	Q9BYT8	5	5	5	Neurolysin, mitochondrial	NLN	sp|Q9BYT8|NEUL_HUMAN Neurolysin, mitochondrial OS=Homo sapiens OX=9606 GN=NLN PE=1 SV=1	1	5	5	5	5	5	5	7.7	7.7	7.7	80.651	704	704	10.9							2		2	1				1						1					0	30.53	17605	16586	23202	17912	17605	16586	23202	17912	5	5	5	5	7.7	26172000	26172000	7				3519	2664;10365;12738;16040;18495	True;True;True;True;True	2717;10588;13089;16461;19003	3881;3882;14831;18323;23006;26575;26576	4334;4335;16551;20387;25555;29502;29503	4335;16551;20387;25555;29503			-1
Q9BYW2-3;Q9BYW2-2;Q9BYW2	Q9BYW2-3;Q9BYW2-2;Q9BYW2	1;1;1	1;1;1	1;1;1	Histone-lysine N-methyltransferase SETD2	SETD2	sp|Q9BYW2-3|SETD2_HUMAN Isoform 3 of Histone-lysine N-methyltransferase SETD2 OS=Homo sapiens OX=9606 GN=SETD2;sp|Q9BYW2-2|SETD2_HUMAN Isoform 2 of Histone-lysine N-methyltransferase SETD2 OS=Homo sapiens OX=9606 GN=SETD2;sp|Q9BYW2|SETD2_HUMAN Histone-lysi	3	1	1	1	1	1	1	0.6	0.6	0.6	175.98	1572	1572;1714;2564	3			1																						0.0080039	6.011	4866.2	4622.3	4368.7	4634.8	4866.2	4622.3	4368.7	4634.8	1	1	1	1	0.6	1615300	1615300	1				3520	5539	True	5668	7973	8896	8896			-1;-1;-1
Q9BYX2-6;Q9BYX2-5;Q9BYX2-4;Q9BYX2-3;Q9BYX2-2;Q9BYX2	Q9BYX2-6;Q9BYX2-5;Q9BYX2-4;Q9BYX2-3;Q9BYX2-2;Q9BYX2	1;1;1;1;1;1	1;1;1;1;1;1	1;1;1;1;1;1	TBC1 domain family member 2A	TBC1D2	sp|Q9BYX2-6|TBD2A_HUMAN Isoform 6 of TBC1 domain family member 2A OS=Homo sapiens OX=9606 GN=TBC1D2;sp|Q9BYX2-5|TBD2A_HUMAN Isoform 5 of TBC1 domain family member 2A OS=Homo sapiens OX=9606 GN=TBC1D2;sp|Q9BYX2-4|TBD2A_HUMAN Isoform 4 of TBC1 domain family 	6	1	1	1	1	1	1	1.7	1.7	1.7	54.418	468	468;502;710;860;917;928	3			1																						0.0050787	6.2268	12219	13490	11977	12282	12219	13490	11977	12282	1	1	1	1	1.7	8490500	8490500	1				3521	13535	True	13907	19478	21638	21638			-1;-1;-1;-1;-1;-1
